keyword,location,monthly_volume,keyword_difficulty,main_intent,foreign_intent,cpc_cad,trend_yearly,batch2_system,target_page,priority,decision,notes
office furniture toronto,Canada,480,n/a (low),navigational,commercial,9.70,-19%,GEO,office-furniture-toronto,P1,BUILD,"Anchor geo page. High CPC = strong commercial value. Navigational skew means brand-defenders rank; winnable with deep localized B2B page."
office furniture ottawa,Canada,260,n/a (low),navigational,,7.89,-46%,GEO,office-furniture-ottawa,P1,BUILD,"Gov/BPS-heavy market (federal + Ontario). Tie to OECM/BPS angle. Strong CPC."
office furniture mississauga,Canada,210,5,navigational,,5.36,-19%,GEO,office-furniture-mississauga,P1,BUILD,"Lowest KD of the majors. Business-park density (Airport Corporate, Meadowvale). Easiest geo win."
office furniture brampton,Canada,140,n/a (low),navigational,,3.93,-18%,GEO,office-furniture-brampton,P2,BUILD,"Direct overlap with The Office Shop 'alternative to Source Brampton' play. Win the honest version."
office furniture markham,Canada,140,12,navigational,,3.12,-35%,GEO,office-furniture-markham,P2,BUILD,"The Office Shop HQ market. Beatable on real-product depth."
office furniture london ontario,Canada,110,n/a (low),navigational,,10.95,-64%,GEO,office-furniture-london-ontario,P2,BUILD,"Highest CPC in set ($10.95). Declining trend - monitor. Education (Western/Fanshawe) + healthcare."
office furniture vaughan,Canada,90,9,navigational,,3.71,-22%,GEO,office-furniture-vaughan,P3,BUILD,"Low KD. Pair with Markham in GTA-north cluster."
office furniture kitchener,Canada,70,n/a (low),commercial,navigational/transactional,3.55,-29%,GEO,office-furniture-kitchener-waterloo,P2,BUILD,"ONLY geo term with main_intent=commercial (highest buy-readiness). Tech-corridor. Combine KW+Waterloo."
office furniture hamilton,Canada,50,n/a (low),navigational,,6.41,-43%,GEO,office-furniture-hamilton,P3,BUILD,"Healthcare (HHS) + steel/industrial. Good CPC."
office furniture windsor,Canada,40,n/a (low),navigational,,7.00,flat,GEO,office-furniture-windsor,P4,DEFER,"Smaller market, automotive sector. Later drip."
office furniture waterloo,Canada,20,15,navigational,,4.88,-33%,GEO,(merge into Kitchener-Waterloo),P2,MERGE,"Merge with Kitchener into one K-W page; do not build standalone."
office furniture stores toronto,Canada,40,19,navigational,,4.71,+33%,GEO,(secondary kw on toronto page),P1,SECONDARY,"Rising trend. Fold as secondary keyword + H2 on Toronto geo page."
office furniture stores ottawa,Canada,20,7,navigational,,2.18,-50%,GEO,(secondary kw on ottawa page),P1,SECONDARY,"Fold into Ottawa geo page."
office furniture stores near me,Canada,320,n/a,navigational,,2.20,+50%,GEO,(internal-link target / GBP),P2,SUPPORT,"Strong rising volume but 'near me' = Google Business Profile + map pack, not a blog page. Support via GBP + city-page schema."
ergonomic office furniture toronto,Canada,10,n/a,navigational,,n/a,-100%,GEO,(secondary on toronto page),P3,SECONDARY,"Thin volume. Fold as section, do not build standalone (mirrors The Office Shop ergonomic-Toronto page weakness)."
office chairs toronto,Canada,590,n/a (low),navigational,commercial,4.60,+33%,GEO,(commercial collection page, not blog),P2,COLLECTION,"Highest geo-category volume. Route to a Toronto chairs collection/landing, not a blog post."
office desks toronto,Canada,50,n/a (low),navigational,commercial,3.58,-44%,GEO,(collection page),P3,COLLECTION,"Route to desks collection page."
commercial office furniture toronto,Canada,n/a,n/a,navigational,commercial,n/a,n/a,GEO,(secondary on toronto page),P2,SECONDARY,"No discrete volume; semantic support term on Toronto page."
office furniture installation toronto,Canada,10,32,navigational,,n/a,-100%,GEO,(service section on geo pages),P3,SECONDARY,"KD 32 is high for the volume. Cover as install/delivery section, real Ontario-wide proof."
office furniture delivery toronto,Canada,no data,n/a,n/a,,n/a,n/a,GEO,(service section),P3,SECONDARY,"No measurable volume. Semantic coverage only - real delivery reality is the differentiator vs The Office Shop's vague claims."
office furniture canada,Canada,390,1,navigational,,8.83,-46%,CORNERSTONE,(home/national landing - not blog),P2,SUPPORT,"KD 1 but navigational (brand). National landing/home territory, high CPC. Not a Batch-2 blog target."
ergonomic office chair canada,Canada,480,1,navigational,,3.96,-34%,COMPETITOR-BETTER,(links to ergonomics hub - live),P2,DECONFLICT,"KD 1, strong volume. Owned conceptually by live ergonomics hub. Build a Canada chair product-comparison, link to hub. Watch cannibalization."
commercial office furniture,Canada,90,n/a (low),commercial,transactional,5.76,+29%,COMPETITOR-BETTER,commercial-vs-consumer (live Track-A slot 5),P2,DECONFLICT,"True commercial intent + rising. Track A Slot 5 already owns 'commercial grade' concept; build commercial-furniture buyer guide that links to it."
canadian office furniture manufacturers,Canada,40,17,navigational,,6.74,-56%,COMPETITOR-BETTER,canadian-office-furniture-manufacturers-guide,P1,BUILD,"Direct teardown target (The Office Shop's flagship resource). Beatable: theirs is partner-brand-only, no real specs. Build the honest full-landscape guide."
canadian made office furniture,Canada,20,37,navigational,,5.27,-71%,COMPETITOR-BETTER,(secondary on manufacturers guide),P2,SECONDARY,"KD 37 unusually high for low volume = authority sites hold it. Fold into manufacturers guide. STEVE-GATED on which BBI lines truly qualify (carry forward FLAGGED-STEVE)."
best office furniture,Canada,50,3,commercial,,2.91,-57%,COMPETITOR-BETTER,best-workspace-furniture-canada,P3,BUILD,"Teardown target (their 'best workspace furniture'). Low KD. Commercial intent. Build the real-product Canadian version."
best workspace furniture,Canada,no data,n/a,n/a,,n/a,n/a,COMPETITOR-BETTER,best-workspace-furniture-canada,P3,BUILD,"Their exact title targets near-zero volume - confirms thin/keyword-led page. Our version targets 'best office furniture' + 'commercial' cluster instead."
office furniture supplier ontario,Canada,no data,n/a,n/a,,n/a,n/a,COMPETITOR-BETTER,(owned by live Track-A slot 1),P1,DECONFLICT,"Track A Slot 1 (How to Choose a Supplier in Ontario) already owns this. DO NOT rebuild. Geo pages link UP to it."
used office furniture toronto,Canada,480,19,commercial,transactional,2.75,-19%,HONEST-INTENT,new-vs-used-office-furniture-ontario,P2,CAPTURE-HONESTLY,"BBI sells NEW only. Do NOT fake used stock. Capture via 'new vs used: total cost of ownership + warranty' guide. Flag: intent-honest."
used office furniture mississauga,Canada,260,n/a (low),transactional,commercial,1.32,flat,HONEST-INTENT,(secondary on new-vs-used guide),P3,CAPTURE-HONESTLY,"Same honest-capture page. Do not geo-multiply used (we have no used inventory in any city)."
office furniture rental,Canada,90,n/a (low),commercial,transactional,5.31,-47%,HONEST-INTENT,buy-vs-rent-office-furniture-ontario,P3,CAPTURE-HONESTLY,"BBI does NOT rent. Capture via 'buy vs rent' decision guide only. Flag: intent-honest, do not fake offering."
office furniture rental toronto,Canada,30,7,commercial,navigational,7.25,-50%,HONEST-INTENT,(secondary on buy-vs-rent guide),P4,CAPTURE-HONESTLY,"Thin volume. Fold into buy-vs-rent guide. Do not geo-multiply rental."
source office furniture,Canada,4400,13,navigational,,1.10,-19%,ALTERNATIVE,best-alternative-to-source-office-furniture-canada,P1,BUILD,"Largest competitor brand term (4,400/mo). HIGH LEGAL RISK page. SERP gap: only US-generic + Reddit + Source itself. Mandatory legal/Steve review."
poi business interiors,Canada,1300,8,navigational,,5.75,+60%,ALTERNATIVE,(evaluate - POI alternative),P2,EVALUATE,"2nd-biggest brand term, rising +60%, KD 8. POI is contract/A&D-focused. Honest angle: SMB+institutional accessibility vs enterprise-contract model. Legal-gated."
atwork office furniture,Canada,590,n/a (low),navigational,,2.26,+23%,ALTERNATIVE,(evaluate - atWork alternative),P3,EVALUATE,"Franchise model. Honest angle: multi-line dealer breadth + design consult vs franchise catalog. Legal-gated."
the office shop,Canada,390,16,navigational,,4.79,+22%,ALTERNATIVE,(evaluate - secondary),P3,EVALUATE,"The teardown subject itself. Lower priority as an 'alternative' target. Legal-gated."
grand and toy office furniture,Canada,20,39,navigational,,1.70,+100%,ALTERNATIVE,(skip - low value),P4,SKIP,"KD 39 / 20 vol. Office-supplies brand, weak furniture authority. Not worth an alternative page."
best alternative to source office furniture,Canada,no measured vol,n/a,commercial,,n/a,n/a,ALTERNATIVE,best-alternative-to-source-office-furniture-canada,P1,BUILD,"SERP confirmed gap: AI Overview + Architectural Digest/Business Insider/NYT (US, consumer) + Reddit + Source. ZERO Canadian B2B answer except The Office Shop. Highest-opportunity alternative page."
office floor plan layout,Canada,50,7,informational,,2.00,flat,CONCEPTUAL,(OWNED by live office-layout pillar),P1,DECONFLICT,"Live pillar 'how-to-plan-an-office-layout-ontario' owns this. DO NOT geo-multiply or rebuild. Link only."
office layout ideas,Canada,110,20,informational,,1.16,-21%,CONCEPTUAL,(OWNED by live office-layout pillar),P1,DECONFLICT,"Informational - explicitly excluded from geo-multiplication per anti-thin-content rule. Owned by live pillar."
office chairs,Canada,33100,6,transactional,,1.68,flat,OFF-ICP,(do not target),-,SKIP,"Consumer/national. SERP = IKEA/Staples/Wayfair. Off-ICP (BBI = B2B institutional). Documented here to justify exclusion - no silent cap."
ergonomic office chairs,Canada,9900,2,transactional,,2.01,+124%,OFF-ICP,(links to ergonomics hub only),-,SKIP,"Rising fast but consumer-transactional + dominated by global retailers. BBI competes on commercial seating, not this head term."
